scenario,n_agents,trial,seed,success,time_raw,cost_total,cost_per_agent,makespan,nodes,error_reason,img_path
混合长条 (1x1+1x2+2x1),10,8,57168,False,0.22372746467590332,-1,-1,-1,24,NoSolution,
混合长条 (1x1+1x2+2x1),10,9,53667,False,0.15886592864990234,-1,-1,-1,13,NoSolution,
混合长条 (1x1+1x2+2x1),10,10,51219,True,0.026961088180541992,105,10.5,18,4,,
混合长条 (1x1+1x2+2x1),10,11,3408,True,0.11233973503112793,159,15.9,32,15,,
混合长条 (1x1+1x2+2x1),10,12,61395,False,0.29839110374450684,-1,-1,-1,34,NoSolution,
混合长条 (1x1+1x2+2x1),10,13,52263,False,0.08483624458312988,-1,-1,-1,12,NoSolution,
混合长条 (1x1+1x2+2x1),10,14,71315,False,0.11145806312561035,-1,-1,-1,22,NoSolution,
混合长条 (1x1+1x2+2x1),10,15,7886,False,0.01720571517944336,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),10,16,75843,False,0.09903788566589355,-1,-1,-1,19,NoSolution,
混合长条 (1x1+1x2+2x1),10,17,43909,True,0.014508962631225586,109,10.9,22,0,,
混合长条 (1x1+1x2+2x1),10,18,51493,False,0.13170862197875977,-1,-1,-1,24,NoSolution,
混合长条 (1x1+1x2+2x1),10,19,83230,True,0.023920297622680664,137,13.7,24,2,,
混合长条 (1x1+1x2+2x1),10,20,78080,True,0.10520148277282715,142,14.2,23,8,,
复杂异构 (1x1+2x2+3x1),6,1,9166,False,0.022881507873535156,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),6,2,37944,True,0.040509939193725586,95,15.833333333333334,20,4,,
复杂异构 (1x1+2x2+3x1),6,3,56852,True,0.37369585037231445,110,18.333333333333332,36,17,,
复杂异构 (1x1+2x2+3x1),6,4,8505,False,0.03584432601928711,-1,-1,-1,3,NoSolution,
复杂异构 (1x1+2x2+3x1),6,5,20514,True,0.054284095764160156,90,15.0,25,11,,
复杂异构 (1x1+2x2+3x1),6,6,49754,True,0.0668792724609375,92,15.333333333333334,30,20,,
复杂异构 (1x1+2x2+3x1),6,7,51323,True,0.19946002960205078,84,14.0,23,34,,
复杂异构 (1x1+2x2+3x1),6,8,18406,False,0.02480292320251465,-1,-1,-1,2,NoSolution,
复杂异构 (1x1+2x2+3x1),6,9,76309,True,0.07443594932556152,103,17.166666666666668,23,14,,
复杂异构 (1x1+2x2+3x1),6,10,64910,True,0.01402902603149414,76,12.666666666666666,22,0,,
复杂异构 (1x1+2x2+3x1),6,11,25853,True,0.046407222747802734,81,13.5,19,5,,
复杂异构 (1x1+2x2+3x1),6,12,70165,True,0.054036855697631836,103,17.166666666666668,34,4,,
复杂异构 (1x1+2x2+3x1),6,13,14697,True,0.0633091926574707,100,16.666666666666668,34,0,,
复杂异构 (1x1+2x2+3x1),6,14,22469,False,0.33959174156188965,-1,-1,-1,54,NoSolution,
复杂异构 (1x1+2x2+3x1),6,15,97298,True,0.06531047821044922,87,14.5,22,8,,
复杂异构 (1x1+2x2+3x1),6,16,72990,True,0.05127668380737305,85,14.166666666666666,23,8,,
复杂异构 (1x1+2x2+3x1),6,17,25292,True,0.00922083854675293,65,10.833333333333334,22,0,,
复杂异构 (1x1+2x2+3x1),6,18,69377,False,2.75203013420105,-1,-1,-1,311,NoSolution,
复杂异构 (1x1+2x2+3x1),6,19,69879,True,0.12733769416809082,119,19.833333333333332,28,24,,
复杂异构 (1x1+2x2+3x1),6,20,92233,False,0.014404535293579102,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),7,1,98610,True,0.9373767375946045,83,11.857142857142858,21,134,,batch_analysis_v2_optimized\images\paths\复杂异构_1x1+2x2+3x1_N7.png
复杂异构 (1x1+2x2+3x1),7,2,96004,False,4.761855602264404,-1,-1,-1,169,NoSolution,
复杂异构 (1x1+2x2+3x1),7,3,59209,False,0.01781439781188965,-1,-1,-1,2,NoSolution,
复杂异构 (1x1+2x2+3x1),7,4,36513,True,0.017314910888671875,76,10.857142857142858,18,3,,
复杂异构 (1x1+2x2+3x1),7,5,74784,False,0.024163246154785156,-1,-1,-1,2,NoSolution,
复杂异构 (1x1+2x2+3x1),7,6,23235,True,0.09571981430053711,85,12.142857142857142,18,15,,
复杂异构 (1x1+2x2+3x1),7,7,76634,False,0.09537529945373535,-1,-1,-1,16,NoSolution,
复杂异构 (1x1+2x2+3x1),7,8,60587,False,0.008249044418334961,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),7,9,2003,True,0.24692821502685547,90,12.857142857142858,22,64,,
复杂异构 (1x1+2x2+3x1),7,10,98059,True,0.03590703010559082,96,13.714285714285714,20,12,,
复杂异构 (1x1+2x2+3x1),7,11,50058,False,10.092294931411743,-1,-1,-1,346,Timeout,
复杂异构 (1x1+2x2+3x1),7,12,7882,False,0.11207270622253418,-1,-1,-1,9,NoSolution,
复杂异构 (1x1+2x2+3x1),7,13,55539,False,0.2627274990081787,-1,-1,-1,31,NoSolution,
复杂异构 (1x1+2x2+3x1),7,14,56928,True,0.04512596130371094,79,11.285714285714286,20,6,,
复杂异构 (1x1+2x2+3x1),7,15,6487,True,0.053998470306396484,131,18.714285714285715,34,2,,
复杂异构 (1x1+2x2+3x1),7,16,96215,False,0.2207632064819336,-1,-1,-1,18,NoSolution,
复杂异构 (1x1+2x2+3x1),7,17,89264,False,0.00890350341796875,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),7,18,63165,True,0.189378023147583,127,18.142857142857142,30,35,,
复杂异构 (1x1+2x2+3x1),7,19,12702,True,1.1569929122924805,106,15.142857142857142,30,49,,
复杂异构 (1x1+2x2+3x1),7,20,69775,False,0.013147354125976562,-1,-1,-1,2,NoSolution,
复杂异构 (1x1+2x2+3x1),8,1,53268,False,0.0189821720123291,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),8,2,49030,True,0.05678892135620117,129,16.125,25,8,,
复杂异构 (1x1+2x2+3x1),8,3,70399,True,0.1897907257080078,114,14.25,23,27,,
复杂异构 (1x1+2x2+3x1),8,4,84297,True,0.47150444984436035,143,17.875,33,63,,
复杂异构 (1x1+2x2+3x1),8,5,75594,False,0.1740739345550537,-1,-1,-1,18,NoSolution,
复杂异构 (1x1+2x2+3x1),8,6,87243,True,0.016366004943847656,93,11.625,25,0,,
复杂异构 (1x1+2x2+3x1),8,7,45295,False,0.11249470710754395,-1,-1,-1,6,NoSolution,
复杂异构 (1x1+2x2+3x1),8,8,39988,False,0.014036178588867188,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),8,9,5000,True,0.08435535430908203,113,14.125,26,8,,
复杂异构 (1x1+2x2+3x1),8,10,83107,False,0.01816248893737793,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),8,11,86530,False,10.018906593322754,-1,-1,-1,657,Timeout,
复杂异构 (1x1+2x2+3x1),8,12,85025,False,0.8513891696929932,-1,-1,-1,112,NoSolution,
复杂异构 (1x1+2x2+3x1),8,13,82616,False,0.02752089500427246,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),8,14,48352,False,0.0403745174407959,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),8,15,50826,False,0.28295445442199707,-1,-1,-1,48,NoSolution,
复杂异构 (1x1+2x2+3x1),8,16,38107,False,10.022672176361084,-1,-1,-1,727,Timeout,
复杂异构 (1x1+2x2+3x1),8,17,56622,False,0.035430908203125,-1,-1,-1,2,NoSolution,
复杂异构 (1x1+2x2+3x1),8,18,99554,False,0.029927968978881836,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),8,19,34124,False,10.008124589920044,-1,-1,-1,365,Timeout,
复杂异构 (1x1+2x2+3x1),8,20,53876,False,0.022706270217895508,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),9,1,64898,False,2.3340234756469727,-1,-1,-1,209,NoSolution,
复杂异构 (1x1+2x2+3x1),9,2,80717,False,10.025311946868896,-1,-1,-1,582,Timeout,
复杂异构 (1x1+2x2+3x1),9,3,23849,False,0.15227127075195312,-1,-1,-1,14,NoSolution,
复杂异构 (1x1+2x2+3x1),9,4,14131,False,10.017590284347534,-1,-1,-1,395,Timeout,
复杂异构 (1x1+2x2+3x1),9,5,36881,False,0.3548598289489746,-1,-1,-1,38,NoSolution,
复杂异构 (1x1+2x2+3x1),9,6,23270,False,2.914106607437134,-1,-1,-1,162,NoSolution,
复杂异构 (1x1+2x2+3x1),9,7,39652,True,0.0572199821472168,96,10.666666666666666,17,14,,
复杂异构 (1x1+2x2+3x1),9,8,99587,False,7.737738370895386,-1,-1,-1,728,NoSolution,
复杂异构 (1x1+2x2+3x1),9,9,18316,False,0.024753093719482422,-1,-1,-1,2,NoSolution,
复杂异构 (1x1+2x2+3x1),9,10,83714,False,0.012852907180786133,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),9,11,18191,False,0.011310100555419922,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),9,12,71851,False,0.03129410743713379,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),9,13,91687,False,10.04115629196167,-1,-1,-1,305,Timeout,
复杂异构 (1x1+2x2+3x1),9,14,73237,False,1.5079808235168457,-1,-1,-1,132,NoSolution,
复杂异构 (1x1+2x2+3x1),9,15,23995,False,0.11746954917907715,-1,-1,-1,15,NoSolution,
复杂异构 (1x1+2x2+3x1),9,16,53566,False,0.06356549263000488,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),9,17,82392,True,0.43279099464416504,127,14.11111111111111,26,40,,
复杂异构 (1x1+2x2+3x1),9,18,20078,False,8.202810287475586,-1,-1,-1,416,NoSolution,
复杂异构 (1x1+2x2+3x1),9,19,75454,False,5.8237998485565186,-1,-1,-1,447,NoSolution,
复杂异构 (1x1+2x2+3x1),9,20,91983,False,0.01351475715637207,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),10,1,21650,True,2.654848098754883,159,15.9,30,187,,batch_analysis_v2_optimized\images\paths\复杂异构_1x1+2x2+3x1_N10.png
复杂异构 (1x1+2x2+3x1),10,2,40888,False,0.01683187484741211,-1,-1,-1,1,NoSolution,
复杂异构 (1x1+2x2+3x1),10,3,16128,False,4.489704132080078,-1,-1,-1,337,NoSolution,
复杂异构 (1x1+2x2+3x1),10,4,97303,True,7.664632320404053,150,15.0,24,459,,
复杂异构 (1x1+2x2+3x1),10,5,65112,False,0.1279454231262207,-1,-1,-1,12,NoSolution,
复杂异构 (1x1+2x2+3x1),10,6,9586,False,3.271557092666626,-1,-1,-1,166,NoSolution,
复杂异构 (1x1+2x2+3x1),10,7,74956,False,1.4402766227722168,-1,-1,-1,73,NoSolution,
复杂异构 (1x1+2x2+3x1),10,8,6641,False,0.08517122268676758,-1,-1,-1,3,NoSolution,
复杂异构 (1x1+2x2+3x1),10,9,79792,False,0.034972190856933594,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),10,10,49923,False,10.006569623947144,-1,-1,-1,743,Timeout,
复杂异构 (1x1+2x2+3x1),10,11,34412,False,4.450574636459351,-1,-1,-1,209,NoSolution,
复杂异构 (1x1+2x2+3x1),10,12,55538,False,1.2007522583007812,-1,-1,-1,93,NoSolution,
复杂异构 (1x1+2x2+3x1),10,13,9083,False,10.011512041091919,-1,-1,-1,373,Timeout,
复杂异构 (1x1+2x2+3x1),10,14,69788,False,2.2067267894744873,-1,-1,-1,154,NoSolution,
复杂异构 (1x1+2x2+3x1),10,15,8060,False,0.2647817134857178,-1,-1,-1,38,NoSolution,
复杂异构 (1x1+2x2+3x1),10,16,10879,False,0.022484779357910156,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),10,17,83965,False,10.016054391860962,-1,-1,-1,389,Timeout,
复杂异构 (1x1+2x2+3x1),10,18,78446,False,0.3022422790527344,-1,-1,-1,23,NoSolution,
复杂异构 (1x1+2x2+3x1),10,19,82649,False,0.042528390884399414,-1,-1,-1,0,NoSolution,
复杂异构 (1x1+2x2+3x1),10,20,72570,False,1.576828956604004,-1,-1,-1,91,NoSolution,
